id,book,chaper,verse,title
33255,74,19,16,Mosiah 19:16
33256,74,19,17,Mosiah 19:17
33257,74,19,18,Mosiah 19:18
33258,74,19,19,Mosiah 19:19
33259,74,19,20,Mosiah 19:20
33260,74,19,21,Mosiah 19:21
33261,74,19,22,Mosiah 19:22
33262,74,19,23,Mosiah 19:23
33263,74,19,24,Mosiah 19:24
33264,74,19,25,Mosiah 19:25
33265,74,19,26,Mosiah 19:26
33266,74,19,27,Mosiah 19:27
33267,74,19,28,Mosiah 19:28
33268,74,19,29,Mosiah 19:29
33269,74,20,1,Mosiah 20:1
33270,74,20,2,Mosiah 20:2
33271,74,20,3,Mosiah 20:3
33272,74,20,4,Mosiah 20:4
33273,74,20,5,Mosiah 20:5
33274,74,20,6,Mosiah 20:6
33275,74,20,7,Mosiah 20:7
33276,74,20,8,Mosiah 20:8
33277,74,20,9,Mosiah 20:9
33278,74,20,10,Mosiah 20:10
33279,74,20,11,Mosiah 20:11
33280,74,20,12,Mosiah 20:12
33281,74,20,13,Mosiah 20:13
33282,74,20,14,Mosiah 20:14
33283,74,20,15,Mosiah 20:15
33284,74,20,16,Mosiah 20:16
33285,74,20,17,Mosiah 20:17
33286,74,20,18,Mosiah 20:18
33287,74,20,19,Mosiah 20:19
33288,74,20,20,Mosiah 20:20
33289,74,20,21,Mosiah 20:21
33290,74,20,22,Mosiah 20:22
33291,74,20,23,Mosiah 20:23
33292,74,20,24,Mosiah 20:24
33293,74,20,25,Mosiah 20:25
33294,74,20,26,Mosiah 20:26
33295,74,21,1,Mosiah 21:1
33296,74,21,2,Mosiah 21:2
33297,74,21,3,Mosiah 21:3
33298,74,21,4,Mosiah 21:4
33299,74,21,5,Mosiah 21:5
33300,74,21,6,Mosiah 21:6
33301,74,21,7,Mosiah 21:7
33302,74,21,8,Mosiah 21:8
33303,74,21,9,Mosiah 21:9
33304,74,21,10,Mosiah 21:10
33305,74,21,11,Mosiah 21:11
33306,74,21,12,Mosiah 21:12
33307,74,21,13,Mosiah 21:13
33308,74,21,14,Mosiah 21:14
33309,74,21,15,Mosiah 21:15
33310,74,21,16,Mosiah 21:16
33311,74,21,17,Mosiah 21:17
33312,74,21,18,Mosiah 21:18
33313,74,21,19,Mosiah 21:19
33314,74,21,20,Mosiah 21:20
33315,74,21,21,Mosiah 21:21
33316,74,21,22,Mosiah 21:22
33317,74,21,23,Mosiah 21:23
33318,74,21,24,Mosiah 21:24
33319,74,21,25,Mosiah 21:25
33320,74,21,26,Mosiah 21:26
33321,74,21,27,Mosiah 21:27
33322,74,21,28,Mosiah 21:28
33323,74,21,29,Mosiah 21:29
33324,74,21,30,Mosiah 21:30
33325,74,21,31,Mosiah 21:31
33326,74,21,32,Mosiah 21:32
33327,74,21,33,Mosiah 21:33
33328,74,21,34,Mosiah 21:34
33329,74,21,35,Mosiah 21:35
33330,74,21,36,Mosiah 21:36
33331,74,22,1,Mosiah 22:1
33332,74,22,2,Mosiah 22:2
33333,74,22,3,Mosiah 22:3
33334,74,22,4,Mosiah 22:4
33335,74,22,5,Mosiah 22:5
33336,74,22,6,Mosiah 22:6
33337,74,22,7,Mosiah 22:7
33338,74,22,8,Mosiah 22:8
33339,74,22,9,Mosiah 22:9
33340,74,22,10,Mosiah 22:10
33341,74,22,11,Mosiah 22:11
33342,74,22,12,Mosiah 22:12
33343,74,22,13,Mosiah 22:13
33344,74,22,14,Mosiah 22:14
33345,74,22,15,Mosiah 22:15
33346,74,22,16,Mosiah 22:16
33347,74,23,1,Mosiah 23:1
33348,74,23,2,Mosiah 23:2
33349,74,23,3,Mosiah 23:3
33350,74,23,4,Mosiah 23:4
33351,74,23,5,Mosiah 23:5
33352,74,23,6,Mosiah 23:6
33353,74,23,7,Mosiah 23:7
33354,74,23,8,Mosiah 23:8
33355,74,23,9,Mosiah 23:9
33356,74,23,10,Mosiah 23:10
33357,74,23,11,Mosiah 23:11
33358,74,23,12,Mosiah 23:12
33359,74,23,13,Mosiah 23:13
33360,74,23,14,Mosiah 23:14
33361,74,23,15,Mosiah 23:15
33362,74,23,16,Mosiah 23:16
33363,74,23,17,Mosiah 23:17
33364,74,23,18,Mosiah 23:18
33365,74,23,19,Mosiah 23:19
33366,74,23,20,Mosiah 23:20
33367,74,23,21,Mosiah 23:21
33368,74,23,22,Mosiah 23:22
33369,74,23,23,Mosiah 23:23
33370,74,23,24,Mosiah 23:24
33371,74,23,25,Mosiah 23:25
33372,74,23,26,Mosiah 23:26
33373,74,23,27,Mosiah 23:27
33374,74,23,28,Mosiah 23:28
33375,74,23,29,Mosiah 23:29
33376,74,23,30,Mosiah 23:30
33377,74,23,31,Mosiah 23:31
33378,74,23,32,Mosiah 23:32
33379,74,23,33,Mosiah 23:33
33380,74,23,34,Mosiah 23:34
33381,74,23,35,Mosiah 23:35
33382,74,23,36,Mosiah 23:36
33383,74,23,37,Mosiah 23:37
33384,74,23,38,Mosiah 23:38
33385,74,23,39,Mosiah 23:39
33386,74,24,1,Mosiah 24:1
33387,74,24,2,Mosiah 24:2
33388,74,24,3,Mosiah 24:3
33389,74,24,4,Mosiah 24:4
33390,74,24,5,Mosiah 24:5
33391,74,24,6,Mosiah 24:6
33392,74,24,7,Mosiah 24:7
33393,74,24,8,Mosiah 24:8
33394,74,24,9,Mosiah 24:9
33395,74,24,10,Mosiah 24:10
33396,74,24,11,Mosiah 24:11
33397,74,24,12,Mosiah 24:12
33398,74,24,13,Mosiah 24:13
33399,74,24,14,Mosiah 24:14
33400,74,24,15,Mosiah 24:15
33401,74,24,16,Mosiah 24:16
33402,74,24,17,Mosiah 24:17
33403,74,24,18,Mosiah 24:18
33404,74,24,19,Mosiah 24:19
33405,74,24,20,Mosiah 24:20
33406,74,24,21,Mosiah 24:21
33407,74,24,22,Mosiah 24:22
33408,74,24,23,Mosiah 24:23
33409,74,24,24,Mosiah 24:24
33410,74,24,25,Mosiah 24:25
33411,74,25,1,Mosiah 25:1
33412,74,25,2,Mosiah 25:2
33413,74,25,3,Mosiah 25:3
33414,74,25,4,Mosiah 25:4
33415,74,25,5,Mosiah 25:5
33416,74,25,6,Mosiah 25:6
33417,74,25,7,Mosiah 25:7
33418,74,25,8,Mosiah 25:8
33419,74,25,9,Mosiah 25:9
33420,74,25,10,Mosiah 25:10
33421,74,25,11,Mosiah 25:11
33422,74,25,12,Mosiah 25:12
33423,74,25,13,Mosiah 25:13
33424,74,25,14,Mosiah 25:14
33425,74,25,15,Mosiah 25:15
33426,74,25,16,Mosiah 25:16
33427,74,25,17,Mosiah 25:17
33428,74,25,18,Mosiah 25:18
33429,74,25,19,Mosiah 25:19
33430,74,25,20,Mosiah 25:20
33431,74,25,21,Mosiah 25:21
33432,74,25,22,Mosiah 25:22
33433,74,25,23,Mosiah 25:23
33434,74,25,24,Mosiah 25:24
33435,74,26,1,Mosiah 26:1
33436,74,26,2,Mosiah 26:2
33437,74,26,3,Mosiah 26:3
33438,74,26,4,Mosiah 26:4
33439,74,26,5,Mosiah 26:5
33440,74,26,6,Mosiah 26:6
33441,74,26,7,Mosiah 26:7
33442,74,26,8,Mosiah 26:8
33443,74,26,9,Mosiah 26:9
33444,74,26,10,Mosiah 26:10
33445,74,26,11,Mosiah 26:11
33446,74,26,12,Mosiah 26:12
33447,74,26,13,Mosiah 26:13
33448,74,26,14,Mosiah 26:14
33449,74,26,15,Mosiah 26:15
33450,74,26,16,Mosiah 26:16
33451,74,26,17,Mosiah 26:17
33452,74,26,18,Mosiah 26:18
33453,74,26,19,Mosiah 26:19
33454,74,26,20,Mosiah 26:20
33455,74,26,21,Mosiah 26:21
33456,74,26,22,Mosiah 26:22
33457,74,26,23,Mosiah 26:23
33458,74,26,24,Mosiah 26:24
33459,74,26,25,Mosiah 26:25
33460,74,26,26,Mosiah 26:26
33461,74,26,27,Mosiah 26:27
33462,74,26,28,Mosiah 26:28
33463,74,26,29,Mosiah 26:29
33464,74,26,30,Mosiah 26:30
33465,74,26,31,Mosiah 26:31
33466,74,26,32,Mosiah 26:32
33467,74,26,33,Mosiah 26:33
33468,74,26,34,Mosiah 26:34
33469,74,26,35,Mosiah 26:35
33470,74,26,36,Mosiah 26:36
33471,74,26,37,Mosiah 26:37
33472,74,26,38,Mosiah 26:38
33473,74,26,39,Mosiah 26:39
33474,74,27,1,Mosiah 27:1
33475,74,27,2,Mosiah 27:2
33476,74,27,3,Mosiah 27:3
33477,74,27,4,Mosiah 27:4
33478,74,27,5,Mosiah 27:5
33479,74,27,6,Mosiah 27:6
33480,74,27,7,Mosiah 27:7
33481,74,27,8,Mosiah 27:8
33482,74,27,9,Mosiah 27:9
33483,74,27,10,Mosiah 27:10
33484,74,27,11,Mosiah 27:11
33485,74,27,12,Mosiah 27:12
33486,74,27,13,Mosiah 27:13
33487,74,27,14,Mosiah 27:14
33488,74,27,15,Mosiah 27:15
33489,74,27,16,Mosiah 27:16
33490,74,27,17,Mosiah 27:17
33491,74,27,18,Mosiah 27:18
33492,74,27,19,Mosiah 27:19
33493,74,27,20,Mosiah 27:20
33494,74,27,21,Mosiah 27:21
33495,74,27,22,Mosiah 27:22
33496,74,27,23,Mosiah 27:23
33497,74,27,24,Mosiah 27:24
33498,74,27,25,Mosiah 27:25
33499,74,27,26,Mosiah 27:26
33500,74,27,27,Mosiah 27:27
33501,74,27,28,Mosiah 27:28
33502,74,27,29,Mosiah 27:29
33503,74,27,30,Mosiah 27:30
33504,74,27,31,Mosiah 27:31
33505,74,27,32,Mosiah 27:32
33506,74,27,33,Mosiah 27:33
33507,74,27,34,Mosiah 27:34
33508,74,27,35,Mosiah 27:35
33509,74,27,36,Mosiah 27:36
33510,74,27,37,Mosiah 27:37
33511,74,28,1,Mosiah 28:1
33512,74,28,2,Mosiah 28:2
33513,74,28,3,Mosiah 28:3
33514,74,28,4,Mosiah 28:4
33515,74,28,5,Mosiah 28:5
33516,74,28,6,Mosiah 28:6
33517,74,28,7,Mosiah 28:7
33518,74,28,8,Mosiah 28:8
33519,74,28,9,Mosiah 28:9
33520,74,28,10,Mosiah 28:10
33521,74,28,11,Mosiah 28:11
33522,74,28,12,Mosiah 28:12
33523,74,28,13,Mosiah 28:13
33524,74,28,14,Mosiah 28:14
33525,74,28,15,Mosiah 28:15
33526,74,28,16,Mosiah 28:16
33527,74,28,17,Mosiah 28:17
33528,74,28,18,Mosiah 28:18
33529,74,28,19,Mosiah 28:19
33530,74,28,20,Mosiah 28:20
33531,74,29,1,Mosiah 29:1
33532,74,29,2,Mosiah 29:2
33533,74,29,3,Mosiah 29:3
33534,74,29,4,Mosiah 29:4
33535,74,29,5,Mosiah 29:5
33536,74,29,6,Mosiah 29:6
33537,74,29,7,Mosiah 29:7
33538,74,29,8,Mosiah 29:8
33539,74,29,9,Mosiah 29:9
33540,74,29,10,Mosiah 29:10
33541,74,29,11,Mosiah 29:11
33542,74,29,12,Mosiah 29:12
33543,74,29,13,Mosiah 29:13
33544,74,29,14,Mosiah 29:14
33545,74,29,15,Mosiah 29:15
33546,74,29,16,Mosiah 29:16
33547,74,29,17,Mosiah 29:17
33548,74,29,18,Mosiah 29:18
33549,74,29,19,Mosiah 29:19
33550,74,29,20,Mosiah 29:20
33551,74,29,21,Mosiah 29:21
33552,74,29,22,Mosiah 29:22
33553,74,29,23,Mosiah 29:23
33554,74,29,24,Mosiah 29:24
33555,74,29,25,Mosiah 29:25
33556,74,29,26,Mosiah 29:26
33557,74,29,27,Mosiah 29:27
33558,74,29,28,Mosiah 29:28
33559,74,29,29,Mosiah 29:29
33560,74,29,30,Mosiah 29:30
33561,74,29,31,Mosiah 29:31
33562,74,29,32,Mosiah 29:32
33563,74,29,33,Mosiah 29:33
33564,74,29,34,Mosiah 29:34
33565,74,29,35,Mosiah 29:35
33566,74,29,36,Mosiah 29:36
33567,74,29,37,Mosiah 29:37
33568,74,29,38,Mosiah 29:38
33569,74,29,39,Mosiah 29:39
33570,74,29,40,Mosiah 29:40
33571,74,29,41,Mosiah 29:41
33572,74,29,42,Mosiah 29:42
33573,74,29,43,Mosiah 29:43
33574,74,29,44,Mosiah 29:44
33575,74,29,45,Mosiah 29:45
33576,74,29,46,Mosiah 29:46
33577,74,29,47,Mosiah 29:47
33578,75,1,1,Alma 1:1
33579,75,1,2,Alma 1:2
33580,75,1,3,Alma 1:3
33581,75,1,4,Alma 1:4
33582,75,1,5,Alma 1:5
33583,75,1,6,Alma 1:6
33584,75,1,7,Alma 1:7
33585,75,1,8,Alma 1:8
33586,75,1,9,Alma 1:9
33587,75,1,10,Alma 1:10
33588,75,1,11,Alma 1:11
33589,75,1,12,Alma 1:12
33590,75,1,13,Alma 1:13
33591,75,1,14,Alma 1:14
33592,75,1,15,Alma 1:15
33593,75,1,16,Alma 1:16
33594,75,1,17,Alma 1:17
33595,75,1,18,Alma 1:18
33596,75,1,19,Alma 1:19
33597,75,1,20,Alma 1:20
33598,75,1,21,Alma 1:21
33599,75,1,22,Alma 1:22
33600,75,1,23,Alma 1:23
33601,75,1,24,Alma 1:24
33602,75,1,25,Alma 1:25
33603,75,1,26,Alma 1:26
33604,75,1,27,Alma 1:27
33605,75,1,28,Alma 1:28
33606,75,1,29,Alma 1:29
33607,75,1,30,Alma 1:30
33608,75,1,31,Alma 1:31
33609,75,1,32,Alma 1:32
33610,75,1,33,Alma 1:33
33611,75,2,1,Alma 2:1
33612,75,2,2,Alma 2:2
33613,75,2,3,Alma 2:3
33614,75,2,4,Alma 2:4
33615,75,2,5,Alma 2:5
33616,75,2,6,Alma 2:6
33617,75,2,7,Alma 2:7
33618,75,2,8,Alma 2:8
33619,75,2,9,Alma 2:9
33620,75,2,10,Alma 2:10
33621,75,2,11,Alma 2:11
33622,75,2,12,Alma 2:12
33623,75,2,13,Alma 2:13
33624,75,2,14,Alma 2:14
33625,75,2,15,Alma 2:15
33626,75,2,16,Alma 2:16
33627,75,2,17,Alma 2:17
33628,75,2,18,Alma 2:18
33629,75,2,19,Alma 2:19
33630,75,2,20,Alma 2:20
33631,75,2,21,Alma 2:21
33632,75,2,22,Alma 2:22
33633,75,2,23,Alma 2:23
33634,75,2,24,Alma 2:24
33635,75,2,25,Alma 2:25
33636,75,2,26,Alma 2:26
33637,75,2,27,Alma 2:27
33638,75,2,28,Alma 2:28
33639,75,2,29,Alma 2:29
33640,75,2,30,Alma 2:30
33641,75,2,31,Alma 2:31
33642,75,2,32,Alma 2:32
33643,75,2,33,Alma 2:33
33644,75,2,34,Alma 2:34
33645,75,2,35,Alma 2:35
33646,75,2,36,Alma 2:36
33647,75,2,37,Alma 2:37
33648,75,2,38,Alma 2:38
33649,75,3,1,Alma 3:1
33650,75,3,2,Alma 3:2
33651,75,3,3,Alma 3:3
33652,75,3,4,Alma 3:4
33653,75,3,5,Alma 3:5
33654,75,3,6,Alma 3:6
33655,75,3,7,Alma 3:7
33656,75,3,8,Alma 3:8
33657,75,3,9,Alma 3:9
33658,75,3,10,Alma 3:10
33659,75,3,11,Alma 3:11
33660,75,3,12,Alma 3:12
33661,75,3,13,Alma 3:13
33662,75,3,14,Alma 3:14
33663,75,3,15,Alma 3:15
33664,75,3,16,Alma 3:16
33665,75,3,17,Alma 3:17
33666,75,3,18,Alma 3:18
33667,75,3,19,Alma 3:19
33668,75,3,20,Alma 3:20
33669,75,3,21,Alma 3:21
33670,75,3,22,Alma 3:22
33671,75,3,23,Alma 3:23
33672,75,3,24,Alma 3:24
33673,75,3,25,Alma 3:25
33674,75,3,26,Alma 3:26
33675,75,3,27,Alma 3:27
33676,75,4,1,Alma 4:1
33677,75,4,2,Alma 4:2
33678,75,4,3,Alma 4:3
33679,75,4,4,Alma 4:4
33680,75,4,5,Alma 4:5
33681,75,4,6,Alma 4:6
33682,75,4,7,Alma 4:7
33683,75,4,8,Alma 4:8
33684,75,4,9,Alma 4:9
33685,75,4,10,Alma 4:10
33686,75,4,11,Alma 4:11
33687,75,4,12,Alma 4:12
33688,75,4,13,Alma 4:13
33689,75,4,14,Alma 4:14
33690,75,4,15,Alma 4:15
33691,75,4,16,Alma 4:16
33692,75,4,17,Alma 4:17
33693,75,4,18,Alma 4:18
33694,75,4,19,Alma 4:19
33695,75,4,20,Alma 4:20
33696,75,5,1,Alma 5:1
33697,75,5,2,Alma 5:2
33698,75,5,3,Alma 5:3
33699,75,5,4,Alma 5:4
33700,75,5,5,Alma 5:5
33701,75,5,6,Alma 5:6
33702,75,5,7,Alma 5:7
33703,75,5,8,Alma 5:8
33704,75,5,9,Alma 5:9
33705,75,5,10,Alma 5:10
33706,75,5,11,Alma 5:11
33707,75,5,12,Alma 5:12
33708,75,5,13,Alma 5:13
33709,75,5,14,Alma 5:14
33710,75,5,15,Alma 5:15
33711,75,5,16,Alma 5:16
33712,75,5,17,Alma 5:17
33713,75,5,18,Alma 5:18
33714,75,5,19,Alma 5:19
33715,75,5,20,Alma 5:20
33716,75,5,21,Alma 5:21
33717,75,5,22,Alma 5:22
33718,75,5,23,Alma 5:23
33719,75,5,24,Alma 5:24
33720,75,5,25,Alma 5:25
33721,75,5,26,Alma 5:26
33722,75,5,27,Alma 5:27
33723,75,5,28,Alma 5:28
33724,75,5,29,Alma 5:29
33725,75,5,30,Alma 5:30
33726,75,5,31,Alma 5:31
33727,75,5,32,Alma 5:32
33728,75,5,33,Alma 5:33
33729,75,5,34,Alma 5:34
33730,75,5,35,Alma 5:35
33731,75,5,36,Alma 5:36
33732,75,5,37,Alma 5:37
33733,75,5,38,Alma 5:38
33734,75,5,39,Alma 5:39
33735,75,5,40,Alma 5:40
33736,75,5,41,Alma 5:41
33737,75,5,42,Alma 5:42
33738,75,5,43,Alma 5:43
33739,75,5,44,Alma 5:44
33740,75,5,45,Alma 5:45
33741,75,5,46,Alma 5:46
33742,75,5,47,Alma 5:47
33743,75,5,48,Alma 5:48
33744,75,5,49,Alma 5:49
33745,75,5,50,Alma 5:50
33746,75,5,51,Alma 5:51
33747,75,5,52,Alma 5:52
33748,75,5,53,Alma 5:53
33749,75,5,54,Alma 5:54
33750,75,5,55,Alma 5:55
33751,75,5,56,Alma 5:56
33752,75,5,57,Alma 5:57
33753,75,5,58,Alma 5:58
33754,75,5,59,Alma 5:59
33755,75,5,60,Alma 5:60
33756,75,5,61,Alma 5:61
33757,75,5,62,Alma 5:62
33758,75,6,1,Alma 6:1
33759,75,6,2,Alma 6:2
33760,75,6,3,Alma 6:3
33761,75,6,4,Alma 6:4
33762,75,6,5,Alma 6:5
33763,75,6,6,Alma 6:6
33764,75,6,7,Alma 6:7
33765,75,6,8,Alma 6:8
33766,75,7,1,Alma 7:1
33767,75,7,2,Alma 7:2
33768,75,7,3,Alma 7:3
33769,75,7,4,Alma 7:4
33770,75,7,5,Alma 7:5
33771,75,7,6,Alma 7:6
33772,75,7,7,Alma 7:7
33773,75,7,8,Alma 7:8
33774,75,7,9,Alma 7:9
33775,75,7,10,Alma 7:10
33776,75,7,11,Alma 7:11
33777,75,7,12,Alma 7:12
33778,75,7,13,Alma 7:13
33779,75,7,14,Alma 7:14
33780,75,7,15,Alma 7:15
33781,75,7,16,Alma 7:16
33782,75,7,17,Alma 7:17
33783,75,7,18,Alma 7:18
33784,75,7,19,Alma 7:19
33785,75,7,20,Alma 7:20
33786,75,7,21,Alma 7:21
33787,75,7,22,Alma 7:22
33788,75,7,23,Alma 7:23
33789,75,7,24,Alma 7:24
33790,75,7,25,Alma 7:25
33791,75,7,26,Alma 7:26
33792,75,7,27,Alma 7:27
33793,75,8,1,Alma 8:1
33794,75,8,2,Alma 8:2
33795,75,8,3,Alma 8:3
33796,75,8,4,Alma 8:4
33797,75,8,5,Alma 8:5
33798,75,8,6,Alma 8:6
33799,75,8,7,Alma 8:7
33800,75,8,8,Alma 8:8
33801,75,8,9,Alma 8:9
33802,75,8,10,Alma 8:10
33803,75,8,11,Alma 8:11
33804,75,8,12,Alma 8:12
33805,75,8,13,Alma 8:13
33806,75,8,14,Alma 8:14
33807,75,8,15,Alma 8:15
33808,75,8,16,Alma 8:16
33809,75,8,17,Alma 8:17
33810,75,8,18,Alma 8:18
33811,75,8,19,Alma 8:19
33812,75,8,20,Alma 8:20
33813,75,8,21,Alma 8:21
33814,75,8,22,Alma 8:22
33815,75,8,23,Alma 8:23
33816,75,8,24,Alma 8:24
33817,75,8,25,Alma 8:25
33818,75,8,26,Alma 8:26
33819,75,8,27,Alma 8:27
33820,75,8,28,Alma 8:28
33821,75,8,29,Alma 8:29
33822,75,8,30,Alma 8:30
33823,75,8,31,Alma 8:31
33824,75,8,32,Alma 8:32
33825,75,9,1,Alma 9:1
33826,75,9,2,Alma 9:2
33827,75,9,3,Alma 9:3
33828,75,9,4,Alma 9:4
33829,75,9,5,Alma 9:5
33830,75,9,6,Alma 9:6
33831,75,9,7,Alma 9:7
33832,75,9,8,Alma 9:8
33833,75,9,9,Alma 9:9
33834,75,9,10,Alma 9:10
33835,75,9,11,Alma 9:11
33836,75,9,12,Alma 9:12
33837,75,9,13,Alma 9:13
33838,75,9,14,Alma 9:14
33839,75,9,15,Alma 9:15
33840,75,9,16,Alma 9:16
33841,75,9,17,Alma 9:17
33842,75,9,18,Alma 9:18
33843,75,9,19,Alma 9:19
33844,75,9,20,Alma 9:20
33845,75,9,21,Alma 9:21
33846,75,9,22,Alma 9:22
33847,75,9,23,Alma 9:23
33848,75,9,24,Alma 9:24
33849,75,9,25,Alma 9:25
33850,75,9,26,Alma 9:26
33851,75,9,27,Alma 9:27
33852,75,9,28,Alma 9:28
33853,75,9,29,Alma 9:29
33854,75,9,30,Alma 9:30
33855,75,9,31,Alma 9:31
33856,75,9,32,Alma 9:32
33857,75,9,33,Alma 9:33
33858,75,9,34,Alma 9:34
33859,75,10,1,Alma 10:1
33860,75,10,2,Alma 10:2
33861,75,10,3,Alma 10:3
33862,75,10,4,Alma 10:4
33863,75,10,5,Alma 10:5
33864,75,10,6,Alma 10:6
33865,75,10,7,Alma 10:7
33866,75,10,8,Alma 10:8
33867,75,10,9,Alma 10:9
33868,75,10,10,Alma 10:10
33869,75,10,11,Alma 10:11
33870,75,10,12,Alma 10:12
33871,75,10,13,Alma 10:13
33872,75,10,14,Alma 10:14
33873,75,10,15,Alma 10:15
33874,75,10,16,Alma 10:16
33875,75,10,17,Alma 10:17
33876,75,10,18,Alma 10:18
33877,75,10,19,Alma 10:19
33878,75,10,20,Alma 10:20
33879,75,10,21,Alma 10:21
33880,75,10,22,Alma 10:22
33881,75,10,23,Alma 10:23
33882,75,10,24,Alma 10:24
33883,75,10,25,Alma 10:25
33884,75,10,26,Alma 10:26
33885,75,10,27,Alma 10:27
33886,75,10,28,Alma 10:28
33887,75,10,29,Alma 10:29
33888,75,10,30,Alma 10:30
33889,75,10,31,Alma 10:31
33890,75,10,32,Alma 10:32
33891,75,11,1,Alma 11:1
33892,75,11,2,Alma 11:2
33893,75,11,3,Alma 11:3
33894,75,11,4,Alma 11:4
33895,75,11,5,Alma 11:5
33896,75,11,6,Alma 11:6
33897,75,11,7,Alma 11:7
33898,75,11,8,Alma 11:8
33899,75,11,9,Alma 11:9
33900,75,11,10,Alma 11:10
33901,75,11,11,Alma 11:11
33902,75,11,12,Alma 11:12
33903,75,11,13,Alma 11:13
33904,75,11,14,Alma 11:14
33905,75,11,15,Alma 11:15
33906,75,11,16,Alma 11:16
33907,75,11,17,Alma 11:17
33908,75,11,18,Alma 11:18
33909,75,11,19,Alma 11:19
33910,75,11,20,Alma 11:20
33911,75,11,21,Alma 11:21
33912,75,11,22,Alma 11:22
33913,75,11,23,Alma 11:23
33914,75,11,24,Alma 11:24
33915,75,11,25,Alma 11:25
33916,75,11,26,Alma 11:26
33917,75,11,27,Alma 11:27
33918,75,11,28,Alma 11:28
33919,75,11,29,Alma 11:29
33920,75,11,30,Alma 11:30
33921,75,11,31,Alma 11:31
33922,75,11,32,Alma 11:32
33923,75,11,33,Alma 11:33
33924,75,11,34,Alma 11:34
33925,75,11,35,Alma 11:35
33926,75,11,36,Alma 11:36
33927,75,11,37,Alma 11:37
33928,75,11,38,Alma 11:38
33929,75,11,39,Alma 11:39
33930,75,11,40,Alma 11:40
33931,75,11,41,Alma 11:41
33932,75,11,42,Alma 11:42
33933,75,11,43,Alma 11:43
33934,75,11,44,Alma 11:44
33935,75,11,45,Alma 11:45
33936,75,11,46,Alma 11:46
33937,75,12,1,Alma 12:1
33938,75,12,2,Alma 12:2
33939,75,12,3,Alma 12:3
33940,75,12,4,Alma 12:4
33941,75,12,5,Alma 12:5
33942,75,12,6,Alma 12:6
33943,75,12,7,Alma 12:7
33944,75,12,8,Alma 12:8
33945,75,12,9,Alma 12:9
33946,75,12,10,Alma 12:10
33947,75,12,11,Alma 12:11
33948,75,12,12,Alma 12:12
33949,75,12,13,Alma 12:13
33950,75,12,14,Alma 12:14
33951,75,12,15,Alma 12:15
33952,75,12,16,Alma 12:16
33953,75,12,17,Alma 12:17
33954,75,12,18,Alma 12:18
33955,75,12,19,Alma 12:19
33956,75,12,20,Alma 12:20
33957,75,12,21,Alma 12:21
33958,75,12,22,Alma 12:22
33959,75,12,23,Alma 12:23
33960,75,12,24,Alma 12:24
33961,75,12,25,Alma 12:25
33962,75,12,26,Alma 12:26
33963,75,12,27,Alma 12:27
33964,75,12,28,Alma 12:28
33965,75,12,29,Alma 12:29
33966,75,12,30,Alma 12:30
33967,75,12,31,Alma 12:31
33968,75,12,32,Alma 12:32
33969,75,12,33,Alma 12:33
33970,75,12,34,Alma 12:34
33971,75,12,35,Alma 12:35
33972,75,12,36,Alma 12:36
33973,75,12,37,Alma 12:37
33974,75,13,1,Alma 13:1
33975,75,13,2,Alma 13:2
33976,75,13,3,Alma 13:3
33977,75,13,4,Alma 13:4
33978,75,13,5,Alma 13:5
33979,75,13,6,Alma 13:6
33980,75,13,7,Alma 13:7
33981,75,13,8,Alma 13:8
33982,75,13,9,Alma 13:9
33983,75,13,10,Alma 13:10
33984,75,13,11,Alma 13:11
33985,75,13,12,Alma 13:12
33986,75,13,13,Alma 13:13
33987,75,13,14,Alma 13:14
33988,75,13,15,Alma 13:15
33989,75,13,16,Alma 13:16
33990,75,13,17,Alma 13:17
33991,75,13,18,Alma 13:18
33992,75,13,19,Alma 13:19
33993,75,13,20,Alma 13:20
33994,75,13,21,Alma 13:21
33995,75,13,22,Alma 13:22
33996,75,13,23,Alma 13:23
33997,75,13,24,Alma 13:24
33998,75,13,25,Alma 13:25
33999,75,13,26,Alma 13:26
34000,75,13,27,Alma 13:27
34001,75,13,28,Alma 13:28
34002,75,13,29,Alma 13:29
34003,75,13,30,Alma 13:30
34004,75,13,31,Alma 13:31
34005,75,14,1,Alma 14:1
34006,75,14,2,Alma 14:2
34007,75,14,3,Alma 14:3
34008,75,14,4,Alma 14:4
34009,75,14,5,Alma 14:5
34010,75,14,6,Alma 14:6
34011,75,14,7,Alma 14:7
34012,75,14,8,Alma 14:8
34013,75,14,9,Alma 14:9
34014,75,14,10,Alma 14:10
34015,75,14,11,Alma 14:11
34016,75,14,12,Alma 14:12
34017,75,14,13,Alma 14:13
34018,75,14,14,Alma 14:14
34019,75,14,15,Alma 14:15
34020,75,14,16,Alma 14:16
34021,75,14,17,Alma 14:17
34022,75,14,18,Alma 14:18
34023,75,14,19,Alma 14:19
34024,75,14,20,Alma 14:20
34025,75,14,21,Alma 14:21
34026,75,14,22,Alma 14:22
34027,75,14,23,Alma 14:23
34028,75,14,24,Alma 14:24
34029,75,14,25,Alma 14:25
34030,75,14,26,Alma 14:26
34031,75,14,27,Alma 14:27
34032,75,14,28,Alma 14:28
34033,75,14,29,Alma 14:29
34034,75,15,1,Alma 15:1
34035,75,15,2,Alma 15:2
34036,75,15,3,Alma 15:3
34037,75,15,4,Alma 15:4
34038,75,15,5,Alma 15:5
